C000861,0,72396,71796,71076,,,,
C000862,0,75186,74196,73026,,,,
C000863,0,22386,20376,18006,,,,
C000864,0,22386,20376,18006,,,,
C000865,0,31146,27996,24276,,,,
C000866,208,28026,26256,24156,,,,
C000867,208,28026,26256,24156,,,,
C000868,0,35706,32916,29676,,,,
C000869,209,19056,17286,15216,,,,
C000870,209,19056,17286,15216,,,,
C000871,0,26706,23946,20706,,,,
C000872,210,25356,23946,22326,,,,
C000873,210,25356,23946,22326,,,,
C000874,0,31266,29106,26586,,,,
C000875,211,13176,12246,11136,,,,
C000876,211,13176,12246,11136,,,,
C000877,0,17916,16326,14436,,,,
C000878,263,7686,7236,6696,,,,
C000879,0,7686,7236,6696,,,,
C000880,0,9936,9156,8256,,,,
C000881,264,15546,14166,12516,,,,
C000882,264,15546,14166,12516,,,,
C000883,0,21276,19146,16656,,,,
C000884,265,15066,13776,12246,,,,
C000885,265,15066,13776,12246,,,,
C000886,0,20436,18426,16086,,,,
C000887,266,8166,7296,6276,,,,
C000888,266,8166,7296,6276,,,,
C000889,0,12696,11166,9396,,,,
C000890,267,33666,31596,29136,,,,
C000891,267,33666,31596,29136,,,,
C000892,0,44286,40776,36606,,,,
C000893,268,15486,14106,12486,,,,
C000894,268,15486,14106,12486,,,,
C000895,0,21366,19236,16716,,,,
C000896,269,17586,16026,14226,,,,
C000897,269,17586,16026,14226,,,,
C000898,0,24276,21876,19056,,,,
C000899,255,6636,5766,4746,,,,
C000900,255,6606,5736,4716,,,,
C000901,0,7206,6336,5316,,,,
C000902,270,15456,14136,12576,,,,
C000903,0,15456,14136,12576,,,,
C000904,0,21186,19146,16716,,,,
C000905,271,15876,13896,11616,,,,
C000906,271,15876,13896,11616,,,,
C000907,0,24456,21396,17766,,,,
C000908,272,15426,13686,11616,,,,
C000909,0,15426,13686,11616,,,,
C000910,0,23076,20346,17136,,,,
C000911,273,17766,15816,13506,,,,
C000912,273,17766,15816,13506,,,,
C000913,0,28326,24906,20886,,,,
C000914,212,11766,10596,9246,,,,
C000915,0,11766,10596,9246,,,,
C000916,0,17736,15726,13356,,,,
C000917,213,14766,13746,12546,,,,
C000918,0,14766,13746,12546,,,,
C000919,0,19986,18216,16146,,,,
C000920,214,19236,17916,16356,,,,
C000921,0,19236,17916,16356,,,,
C000922,0,24966,22896,20496,,,,
C000923,215,19206,17646,15846,,,,
C000924,0,19206,17646,15846,,,,
C000925,0,25866,23466,20646,,,,
C000926,216,21216,19476,17406,,,,
C000927,0,21216,19476,17406,,,,
C000928,0,28836,26106,22866,,,,
C000929,217,21726,20376,18816,,,,
C000930,0,21726,20376,18816,,,,
C000931,0,27456,25356,22926,,,,
C000932,218,40806,39036,36936,,,,
C000933,0,40806,39036,36936,,,,
C000934,0,48456,45696,42426,,,,
C000935,219,25536,23526,21186,,,,
C000936,0,25536,23526,21186,,,,
C000937,0,34116,30996,27366,,,,
C000938,220,27516,26166,24576,,,,
C000939,0,27516,26166,24576,,,,
C000940,0,33246,31146,28716,,,,
C000941,221,30816,29256,27396,,,,
C000942,0,30816,29256,27396,,,,
C000943,0,37506,35076,32226,,,,
C000944,222,25236,23436,21366,,,,
C000945,0,25236,23436,21366,,,,
C000946,0,32856,30096,26856,,,,
C000947,223,33126,31146,28806,,,,
C000948,0,33126,31146,28806,,,,
C000949,0,41706,38616,34956,,,,
C000950,224,26406,24426,22056,,,,
C000951,0,26406,24426,22056,,,,
C000952,0,35016,31926,28266,,,,
C000953,225,26766,24996,22926,,,,
C000954,0,26766,24996,22926,,,,
C000955,0,34416,31656,28416,,,,
C000956,274,22836,20856,18516,,,,
C000957,0,22836,20856,18516,,,,
C000958,0,31416,28326,24696,,,,
C000959,275,21126,18006,14316,,,,
C000960,0,21126,18006,14316,,,,
C000961,0,38016,32556,26136,,,,
C000962,276,36306,34176,31656,,,,
C000963,276,36306,34176,31656,,,,
C000964,0,45456,42156,38256,,,,
C000965,226,28686,26676,24336,,,,
C000966,0,28686,26676,24336,,,,
C000967,0,37296,34176,30516,,,,
C000968,227,30666,28866,26766,,,,
C000969,0,30666,28866,26766,,,,
C000970,0,38316,35556,32286,,,,
C000971,228,47166,45126,42726,,,,
C000972,0,47166,45126,42726,,,,
C000973,0,55776,52656,48936,,,,
C000974,229,46596,44556,42186,,,,
C000975,0,46596,44556,42186,,,,
C000976,0,57216,53706,49626,,,,
C000977,230,26916,25296,23406,,,,
C000978,0,26916,25296,23406,,,,
C000979,0,32856,30516,27756,,,,
C000980,231,19296,17586,15576,,,,
C000981,0,19296,17586,15576,,,,
C000982,0,26196,23616,20586,,,,
C000983,232,34776,32706,30276,,,,
C000984,0,34776,32706,30276,,,,
C000985,0,43386,40206,36486,,,,
C000986,233,30366,28416,26136,,,,
C000987,0,30366,28416,26136,,,,
C000988,0,38406,35436,31926,,,,
C000989,234,18306,16236,13806,,,,
C000990,0,18306,16236,13806,,,,
C000991,0,29016,25476,21336,,,,
C000992,235,20616,18846,16776,,,,
C000993,0,20616,18846,16776,,,,
C000994,0,28236,25476,22236,,,,
C000995,236,17826,16026,13896,,,,
C000996,236,17826,16026,13896,,,,
C000997,0,25566,22746,19446,,,,
C000998,237,33906,31836,29436,,,,
C000999,0,33906,31836,29436,,,,
C001000,0,44406,40896,36786,,,,
C001001,238,19326,17076,14436,,,,
C001002,0,19326,17076,14436,,,,
C001003,0,30696,26916,22446,,,,
C001004,239,16026,14196,12006,,,,
C001005,0,16026,14196,12006,,,,
C001006,0,23856,20976,17616,,,,
C001007,240,27636,25626,23256,,,,
C001008,0,27636,25626,23256,,,,
C001009,0,35826,32766,29196,,,,
C001010,241,20076,18036,15636,,,,
C001011,0,20076,18036,15636,,,,
C001012,0,29106,25896,22116,,,,
C001013,242,24246,21966,19296,,,,
C001014,0,24246,21966,19296,,,,
C001015,0,35766,31926,27396,,,,
C001016,243,12966,11856,10566,,,,
C001017,0,12966,11856,10566,,,,
C001018,0,18636,16716,14496,,,,
C001019,244,24816,22506,19776,,,,
C001020,0,24816,22506,19776,,,,
C001021,0,36546,32646,28026,,,,
C001022,245,15846,14466,12816,,,,
C001023,245,15846,14466,12816,,,,
C001024,0,21576,19446,16956,,,,
C001025,246,26286,24726,22866,,,,
C001026,0,26286,24726,22866,,,,
C001027,0,32976,30546,27696,,,,
C001028,247,29406,26466,23016,,,,
C001029,0,29406,26466,23016,,,,
C001030,0,45006,39936,33966,,,,
C001031,248,30846,28566,25896,,,,
C001032,0,30846,28566,25896,,,,
C001033,0,42936,39006,34356,,,,
C001034,249,25446,23856,22026,,,,
C001035,0,25446,23856,22026,,,,
C001036,0,32136,29706,26856,,,,
C001037,250,26676,25176,23436,,,,
C001038,0,26676,25176,23436,,,,
C001039,0,32976,30696,27996,,,,
C001040,251,40476,37356,33696,,,,
C001041,0,40476,37356,33696,,,,
C001042,0,56916,51546,45216,,,,
C001043,252,34626,31596,28056,,,,
C001044,0,34626,31596,28056,,,,
C001045,0,50676,45456,39306,,,,
C001046,0,9696,8826,7806,,,,
C001047,253,9696,8826,7806,,,,
C001048,0,14226,12696,10926,,,,
C001049,254,11406,10296,9006,,,,
C001050,0,11406,10296,9006,,,,
C001051,0,17016,15126,12906,,,,
C001052,0,48876,45666,41886,,,,
C001053,0,48876,45666,41886,,,,
C001054,0,66006,60426,53886,,,,
C001055,0,34926,32916,30516,,,,
C001056,0,34926,32916,30516,,,,
C001057,0,43536,40416,36726,,,,
C001058,257,29586,27666,25416,,,,
C001059,257,29586,27666,25416,,,,
C001060,0,37806,34836,31326,,,,
C001061,258,27726,25716,23376,,,,
C001062,258,27726,25716,23376,,,,
C001063,0,36336,33216,29556,,,,
C001064,259,27036,24636,21846,,,,
C001065,0,27036,24636,21846,,,,
C001066,0,39726,35586,30756,,,,
C001067,260,18696,17346,15786,,,,
C001068,260,18696,17346,15786,,,,
C001069,0,24426,22356,19926,,,,
C001070,261,27756,25716,23316,,,,
C001071,0,27756,25716,23316,,,,
C001072,0,36546,33366,29646,,,,
C001073,262,22116,20136,17796,,,,
C001074,262,22116,20136,17796,,,,
C001075,0,31926,28596,24696,,,,
C001076,256,7866,6996,5976,,,,
C001077,0,7866,6996,5976,,,,
C001078,0,8466,7596,6576,,,,
C001079,277,14646,13326,11766,,,,
C001080,277,14646,13326,11766,,,,
C001081,0,20376,18306,15906,,,,
C001082,278,23436,21336,18846,,,,
C001083,0,23436,21336,18846,,,,
C001084,0,32586,29286,25416,,,,
C001085,279,22386,20616,18516,,,,
C001086,0,22386,20616,18516,,,,
C001087,0,30006,27276,24006,,,,
C001088,280,22356,20586,18516,,,,
C001089,0,22356,20586,18516,,,,
C001090,0,29946,27216,23976,,,,
C001091,0,34896,32886,30486,,,,
C001092,0,34896,32886,30486,,,,
C001093,0,43506,40356,36696,,,,
C001094,281,27816,25746,23286,,,,
C001095,281,27816,25746,23286,,,,
C001096,0,38796,35226,30996,,,,
C001097,282,17106,15666,13956,,,,
C001098,282,17106,15666,13956,,,,
C001099,0,23436,21156,18486,,,,
C001100,283,17436,15936,14166,,,,
C001101,283,17436,15936,14166,,,,
C001102,0,23946,21606,18846,,,,
C001103,286,30846,28566,25896,,,,
C001104,0,30846,28566,25896,,,,
C001105,0,42936,39006,34356,,,,
C001106,284,121296,119016,116346,,,,
C001107,0,121296,119016,116346,,,,
C001108,0,132996,129126,124566,,,,
C001109,285,85686,83796,81576,,,,
C001110,0,85686,83796,81576,,,,
C001111,0,93516,90636,87216,,,,
C001112,287,16416,15006,13356,,,,
C001113,0,16416,15006,13356,,,,
C001114,0,22536,20346,17736,,,,
C001115,288,45246,43506,41466,,,,
C001116,0,45246,43506,41466,,,,
C001117,0,52596,49926,46776,,,,
C001118,289,31086,28986,26526,,,,
C001119,0,31086,28986,26526,,,,
C001120,0,40056,36816,32976,,,,
C001121,290,43236,40626,37536,,,,
C001122,0,43236,40626,37536,,,,
C001123,0,57006,52506,47196,,,,
C001124,291,56166,53676,50796,,,,
C001125,0,56166,53676,50796,,,,
C001126,0,68886,64686,59736,,,,
C001127,292,35076,33876,32436,,,,
C001128,0,35076,33876,32436,,,,
C001129,0,39936,38046,35856,,,,
C001130,293,23646,21456,18906,,,,
C001131,293,23646,21456,18906,,,,
C001132,0,35256,31476,27036,,,,
C001133,294,30546,28806,26766,,,,
C001134,0,30546,28806,26766,,,,
C001135,0,37896,35226,32076,,,,
C001136,295,45366,44196,42846,,,,
C001137,0,45366,44196,42846,,,,
C001138,0,50736,48846,46596,,,,
C001139,296,29106,27216,24996,,,,
C001140,0,29106,27216,24996,,,,
C001141,0,36936,34056,30636,,,,
C001142,297,35766,33486,30816,,,,
C001143,0,35766,33486,30816,,,,
C001144,0,47466,43596,39036,,,,
C001145,298,30636,28566,26106,,,,
C001146,0,30636,28566,26106,,,,
C001147,0,41646,38046,33816,,,,
C001148,299,24186,22566,20616,,,,
C001149,0,24186,22566,20616,,,,
C001150,0,31296,28716,25716,,,,
C001151,300,43476,41226,38586,,,,
C001152,0,43476,41226,38586,,,,
C001153,0,55146,51306,46806,,,,
C001154,301,76416,74586,72456,,,,
C001155,0,76416,74586,72456,,,,
C001156,0,84066,81276,77976,,,,
C001157,302,20106,18336,16266,,,,
C001158,302,20106,18336,16266,,,,
C001159,0,27726,24966,21756,,,,
C001160,307,22116,20316,18186,,,,
C001161,0,22116,20316,18186,,,,
C001162,0,29946,27126,23796,,,,
C001163,303,19686,17856,15726,,,,
C001164,303,19686,17856,15726,,,,
C001165,0,27336,24546,21246,,,,
C001166,304,27966,25926,23526,,,,
C001167,304,27966,25926,23526,,,,
C001168,0,38766,35226,31086,,,,
C001169,305,20916,19536,17886,,,,
C001170,305,20916,19536,17886,,,,
C001171,0,26796,24666,22146,,,,
C001172,306,14046,11856,9246,,,,
C001173,0,14046,11856,9246,,,,
C001174,0,25146,21426,17046,,,,
C001175,308,16386,13746,10626,,,,
C001176,0,16386,13746,10626,,,,
C001177,0,29256,24876,19746,,,,
C001178,309,13146,11106,8676,,,,
C001179,0,13146,11106,8676,,,,
C001180,0,23406,19956,15906,,,,
C001181,310,8886,7596,6066,,,,
C001182,0,8886,7596,6066,,,,
C001183,0,14646,12546,10086,,,,
C001184,317,7956,7236,6366,,,,
C001185,0,7956,7236,6366,,,,
C001186,0,11796,10506,9006,,,,
C001187,328,14706,13086,11196,,,,
C001188,328,13296,11946,10356,,,,
C001189,0,19056,16956,14496,,,,
C001190,0,9186,7836,6246,,,,
C001191,0,9186,7836,6246,,,,
C001192,0,14916,12816,10386,,,,
C001193,0,3966,3576,3126,,,,
C001194,0,3966,3576,3126,,,,
C001195,0,5586,4986,4266,,,,
C001196,318,7716,7056,6336,,,,
C001197,318,7716,7056,6336,,,,
C001198,0,10986,9876,8586,,,,
C001199,319,27666,25776,23586,,,,
C001200,319,27666,25776,23586,,,,
C001201,0,35676,32766,29346,,,,
C001202,320,18426,17436,16296,,,,
C001203,320,18426,17436,16296,,,,
C001204,0,23406,21726,19716,,,,
C001205,321,14736,13956,13026,,,,
C001206,321,14736,13956,13026,,,,
C001207,0,18696,17346,15786,,,,
C001208,322,8856,8046,7056,,,,
C001209,322,8856,8046,7056,,,,
C001210,0,13146,11706,10026,,,,
C001211,323,7476,6906,6216,,,,
C001212,323,7476,6906,6216,,,,
C001213,0,10416,9426,8256,,,,
C001214,324,8046,7326,6516,,,,
C001215,324,8046,7326,6516,,,,
C001216,0,11646,10446,9006,,,,
C001217,325,7386,6756,6006,,,,
C001218,325,7386,6756,6006,,,,
C001219,0,10686,9576,8286,,,,
C001220,326,15126,13806,12276,,,,
C001221,0,15126,13806,12276,,,,
C001222,0,8556,8466,8376,,,,
C001223,327,6576,6066,5436,,,,
C001224,327,6576,6066,5436,,,,
C001225,0,9306,8376,7326,,,,
C001226,329,7746,7026,6156,,,,
C001227,329,7746,7026,6156,,,,
C001228,0,11586,10296,8796,,,,
C001229,330,8646,7836,6906,,,,
C001230,330,8646,7836,6906,,,,
C001231,0,12696,11346,9726,,,,
C001232,331,9996,9336,8556,,,,
C001233,331,9996,9336,8556,,,,
C001234,0,13416,12246,10926,,,,
C001235,332,6486,6006,5436,,,,
C001236,332,6486,6006,5436,,,,
C001237,0,8946,8106,7116,,,,
C001238,333,6126,5676,5166,,,,
C001239,333,6126,5676,5166,,,,
C001240,0,8376,7626,6726,,,,
C001241,334,7056,6636,6096,,,,
C001242,334,7056,6636,6096,,,,
C001243,0,9336,8556,7656,,,,
C001244,335,6576,6066,5436,,,,
C001245,0,6576,6066,5436,,,,
C001246,0,9306,8406,7326,,,,
C001247,336,6036,5586,5076,,,,
C001248,0,6036,5586,5076,,,,
C001249,0,8286,7536,6636,,,,
C001250,338,29046,27216,25056,,,,
C001251,338,29046,27216,25056,,,,
C001252,0,36726,33906,30606,,,,
C001253,337,13656,11916,9876,,,,
C001254,0,13656,11916,9876,,,,
C001255,0,21336,18576,15366,,,,
C001256,339,11436,10146,8586,,,,
C001257,339,11436,10146,8586,,,,
C001258,0,17196,15126,12726,,,,
C001259,0,14856,13536,11976,,,,
C001260,0,14856,13536,11976,,,,
C001261,0,20586,18516,16116,,,,
C001262,340,8166,7296,6246,,,,
C001263,340,8166,7296,6246,,,,
C001264,0,12666,11166,9396,,,,
C001265,341,8406,7476,6396,,,,
C001266,341,8406,7476,6396,,,,
C001267,0,13116,11526,9666,,,,
C001268,342,8916,7986,6906,,,,
C001269,342,8916,7986,6906,,,,
C001270,0,13656,12066,10176,,,,
C001271,344,31926,30756,29406,,,,
C001272,344,31926,30756,29406,,,,
C001273,0,37596,35616,33306,,,,
C001274,343,8676,7806,6786,,,,
C001275,343,8676,7806,6786,,,,
C001276,0,13206,11676,9906,,,,
C001277,345,7446,6876,6216,,,,
C001278,345,7446,6876,6216,,,,
C001279,0,10416,9426,8256,,,,
C001280,346,11676,10446,9006,,,,
C001281,346,11676,10446,9006,,,,
C001282,0,18006,15876,13386,,,,
C001283,347,7686,6906,6006,,,,
C001284,347,7686,6906,6006,,,,
C001285,0,11616,10296,8736,,,,
C001286,348,11346,10476,9426,,,,
C001287,348,11346,10476,9426,,,,
C001288,0,15876,14346,12546,,,,
C001289,349,13056,12486,11796,,,,
C001290,349,13056,12486,11796,,,,
C001291,0,15996,14976,13806,,,,
C001292,350,9156,8346,7446,,,,
C001293,350,9156,8346,7446,,,,
C001294,0,13236,11856,10236,,,,
C001295,351,16386,15126,13626,,,,
C001296,351,16386,15126,13626,,,,
C001297,0,21816,19836,17526,,,,
C001298,352,12186,10956,9516,,,,
C001299,352,12186,10956,9516,,,,
C001300,0,18516,16386,13896,,,,
C001301,353,11886,10836,9606,,,,
C001302,353,11886,10836,9606,,,,
C001303,0,17316,15486,13356,,,,
C001304,363,18486,16806,14856,,,,
C001305,363,18486,16806,14856,,,,
C001306,0,25656,23046,20016,,,,
C001307,354,24666,22566,20106,,,,
C001308,0,24666,22566,20106,,,,
C001309,0,33756,30486,26646,,,,
C001310,355,9066,8106,6966,,,,
C001311,355,9066,8106,6966,,,,
C001312,0,14016,12366,10416,,,,
C001313,356,7596,6936,6156,,,,
C001314,356,7596,6936,6156,,,,
C001315,0,10986,9846,8496,,,,
C001316,357,8526,7596,6486,,,,
C001317,357,8526,7596,6486,,,,
C001318,0,13356,11736,9816,,,,
C001319,358,5796,5376,4866,,,,
C001320,358,5796,5376,4866,,,,
C001321,0,8076,7326,6426,,,,
C001322,359,20256,18156,15726,,,,
C001323,359,20256,18156,15726,,,,
C001324,0,31446,27816,23556,,,,
C001325,360,12066,11076,9906,,,,
C001326,360,12066,11076,9906,,,,
C001327,0,17166,15426,13416,,,,
C001328,361,6006,5586,5076,,,,
C001329,361,6006,5586,5076,,,,
C001330,0,8286,7536,6636,,,,
C001331,362,8616,7656,6546,,,,
C001332,362,8616,7656,6546,,,,
C001333,0,13596,11916,9966,,,,
C001334,364,21516,19686,17526,,,,
C001335,364,21516,19686,17526,,,,
C001336,0,29196,26376,23046,,,,
C001337,365,29796,28776,27546,,,,
C001338,365,29796,28776,27546,,,,
C001339,0,34806,33066,31026,,,,
C001340,366,14376,13446,12366,,,,
C001341,366,14376,13446,12366,,,,
C001342,0,19146,17556,15666,,,,
C001343,368,28866,26736,24246,,,,
C001344,368,28866,26736,24246,,,,
C001345,0,39876,36276,31986,,,,
C001346,367,9096,8046,6816,,,,
C001347,367,9096,8046,6816,,,,
C001348,0,14526,12696,10566,,,,
C001349,369,6306,5886,5376,,,,
C001350,369,6306,5886,5376,,,,
C001351,0,8586,7836,6936,,,,
C001352,370,9066,8676,8226,,,,
C001353,370,9066,8676,8226,,,,
C001354,0,10686,10086,9366,,,,
C001355,0,9216,7866,6276,,,,
C001356,0,9216,7866,6276,,,,
C001357,0,14976,12876,10416,,,,
C001358,371,12246,10896,9306,,,,
C001359,0,12246,10896,9306,,,,
C001360,0,17976,15876,13446,,,,
C001361,372,14706,13386,11826,,,,
C001362,0,14706,13386,11826,,,,
C001363,0,20436,18366,15936,,,,
C001364,373,19356,18186,16836,,,,
C001365,373,19356,18186,16836,,,,
C001366,0,25026,23046,20736,,,,
C001367,374,11016,10086,9006,,,,
C001368,374,11016,10086,9006,,,,
C001369,0,15786,14196,12306,,,,
C001370,0,40926,38826,36336,,,,
C001371,0,40926,38826,36336,,,,
C001372,0,51966,48336,44076,,,,
C001373,375,21426,20406,19176,,,,
C001374,375,21426,20406,19176,,,,
C001375,0,26436,24696,22656,,,,
C001376,376,24426,22746,20796,,,,
C001377,376,24426,22746,20796,,,,
C001378,0,31596,28986,25956,,,,
C001379,404,13806,12456,10866,,,,
C001380,404,13806,12456,10866,,,,
C001381,0,19746,17616,15126,,,,
C001382,405,17946,15846,13386,,,,
C001383,405,17946,15846,13386,,,,
C001384,0,29106,25506,21246,,,,
C001385,406,15936,14196,12126,,,,
C001386,406,15936,14196,12126,,,,
C001387,0,23586,20856,17646,,,,
C001388,407,18696,16806,14616,,,,
C001389,407,18696,16806,14616,,,,
C001390,0,26916,23946,20496,,,,
C001391,408,14766,13236,11436,,,,
C001392,408,14766,13236,11436,,,,
C001393,0,21426,19056,16236,,,,
C001394,403,30966,29706,28266,,,,
C001395,403,30966,29706,28266,,,,
C001396,0,37086,34986,32496,,,,
C001397,409,17916,15846,13386,,,,
C001398,409,17916,15846,13386,,,,
C001399,0,29106,25506,21216,,,,
C001400,410,15276,13746,11946,,,,
C001401,410,15276,13746,11946,,,,
C001402,0,21966,19566,16746,,,,
C001403,377,28776,27576,26196,,,,
C001404,377,28776,27576,26196,,,,
C001405,0,34686,32646,30276,,,,
C001406,378,24126,22926,21546,,,,
C001407,378,24126,22926,21546,,,,
C001408,0,30036,27996,25626,,,,
C001409,379,19386,18396,17226,,,,
C001410,379,19386,18396,17226,,,,
C001411,0,24336,22656,20646,,,,
C001412,380,31776,30576,29166,,,,
C001413,380,31776,30576,29166,,,,
C001414,0,37686,35646,33276,,,,
C001415,381,53286,51876,50196,,,,
C001416,0,53286,51876,50196,,,,
C001417,0,59046,56886,54336,,,,
C001418,382,35196,33936,32466,,,,
C001419,0,35196,33936,32466,,,,
C001420,0,41316,39186,36696,,,,
C001421,383,8136,7596,6996,,,,
C001422,383,8136,7596,6996,,,,
C001423,0,10836,9936,8856,,,,
C001424,384,14166,13236,12126,,,,
C001425,0,14166,13236,12126,,,,
C001426,0,18936,17316,15426,,,,
C001427,385,24096,23016,21726,,,,
C001428,385,24096,23016,21726,,,,
C001429,0,29556,27696,25506,,,,
C001430,386,24606,23286,21756,,,,
C001431,386,24606,23286,21756,,,,
C001432,0,30126,28116,25746,,,,
C001433,387,27666,25296,22506,,,,
C001434,387,27666,25296,22506,,,,
C001435,0,40326,36216,31356,,,,
C001436,388,12756,11796,10656,,,,
C001437,388,12756,11796,10656,,,,
C001438,0,17736,16056,14076,,,,
C001439,389,22176,20856,19266,,,,
C001440,0,22176,20856,19266,,,,
C001441,0,27906,25836,23376,,,,
C001442,390,16446,14496,12186,,,,
C001443,0,16446,14496,12186,,,,
C001444,0,27006,23586,19566,,,,
C001445,391,32406,31656,30816,,,,
C001446,0,32406,31656,30816,,,,
C001447,0,35826,34626,33186,,,,
C001448,0,10566,8976,7086,,,,
C001449,0,10566,8976,7086,,,,
C001450,0,17286,14826,11916,,,,
C001451,0,5676,4986,4176,,,,
C001452,0,5676,4986,4176,,,,
C001453,0,9096,7896,6516,,,,
C001454,0,4506,4026,3456,,,,
C001455,0,4506,4026,3456,,,,
C001456,0,6996,6156,5166,,,,
C001457,0,8706,7476,5976,,,,
C001458,0,8706,7476,5976,,,,
C001459,0,14886,12756,10236,,,,
C001460,0,5946,5196,4326,,,,
C001461,0,5946,5196,4326,,,,
C001462,0,9606,8346,6846,,,,
C001463,0,5586,4896,4116,,,,
C001464,0,5586,4896,4116,,,,
C001465,0,8946,7806,6426,,,,
C001466,392,20316,19416,18366,,,,
C001467,392,20316,19416,18366,,,,
C001468,0,24846,23316,21486,,,,
C001469,393,19836,18516,16926,,,,
C001470,0,19836,18516,16926,,,,
C001471,0,25566,23496,21066,,,,
C001472,394,7806,7146,6366,,,,
C001473,0,7806,7146,6366,,,,
C001474,0,11166,10056,8706,,,,
C001475,395,13386,12576,11616,,,,
C001476,0,13236,12426,11496,,,,
C001477,0,17286,15936,14316,,,,
C001478,396,14346,13326,12126,,,,
C001479,0,14346,13326,12126,,,,
C001480,0,19536,17796,15726,,,,
C001481,0,8016,6876,5556,,,,
C001482,0,8016,6876,5556,,,,
C001483,0,13686,11766,9486,,,,
C001484,397,12486,11286,9906,,,,
C001485,0,12486,11286,9906,,,,
C001486,0,18576,16506,14106,,,,
C001487,398,12516,11586,10506,,,,
C001488,0,12516,11586,10506,,,,
C001489,0,17286,15696,13806,,,,
C001490,0,17046,15486,13626,,,,
C001491,0,17046,15486,13626,,,,
C001492,0,23946,21486,18576,,,,
C001493,418,17376,15486,13296,,,,
C001494,418,17376,15486,13296,,,,
C001495,0,25596,22656,19176,,,,
C001496,411,14016,13146,12096,,,,
C001497,411,14016,13146,12096,,,,
C001498,0,18546,17016,15246,,,,
C001499,412,12276,11406,10356,,,,
C001500,0,12276,11406,10356,,,,
C001501,0,16806,15276,13476,,,,
C001502,413,28326,26976,25356,,,,
C001503,413,28326,26976,25356,,,,
C001504,0,34056,31986,29526,,,,
C001505,414,18696,17346,15786,,,,
C001506,414,18696,17346,15786,,,,
C001507,0,24426,22356,19896,,,,
C001508,415,22686,20466,17886,,,,
C001509,415,22686,20466,17886,,,,
C001510,0,34536,30696,26166,,,,
C001511,399,16296,15396,14346,,,,
C001512,399,16296,15396,14346,,,,
C001513,0,20796,19266,17466,,,,
C001514,0,40956,39756,38346,,,,
C001515,0,40956,39756,38346,,,,
C001516,0,46266,44346,42066,,,,
C001517,400,15486,14466,13296,,,,
C001518,0,15486,14466,13296,,,,
C001519,0,20256,18606,16626,,,,
C001520,0,74526,73506,72336,,,,
C001521,0,74526,73506,72336,,,,
C001522,0,79296,77646,75666,,,,
C001523,401,21996,20556,18876,,,,
C001524,401,21996,20556,18876,,,,
C001525,0,28086,25866,23286,,,,
C001526,0,3786,3456,3036,,,,
C001527,0,3786,3456,3036,,,,
C001528,0,5406,4836,4146,,,,
C001529,402,8886,8556,8136,,,,
C001530,402,8886,8556,8136,,,,
C001531,0,10506,9936,9246,,,,
C001532,416,24756,23106,21186,,,,
C001533,416,24756,23106,21186,,,,
C001534,0,31806,29256,26226,,,,
C001535,417,20946,19356,17466,,,,
C001536,417,20946,19356,17466,,,,
C001537,0,27816,25356,22416,,,,
C001538,423,16476,14706,12576,,,,
C001539,423,16476,14706,12576,,,,
C001540,0,24306,21516,18216,,,,
C001541,424,23406,21336,18936,,,,
C001542,424,23406,21336,18936,,,,
C001543,0,34356,30816,26616,,,,
C001544,425,14466,13386,12096,,,,
C001545,425,14466,13386,12096,,,,
C001546,0,20136,18246,15996,,,,
C001547,0,16926,14196,10956,,,,
C001548,0,16926,14196,10956,,,,
C001549,0,31686,26916,21306,,,,
C001550,427,24906,22926,20586,,,,
C001551,427,24906,22926,20586,,,,
C001552,0,35496,32046,27996,,,,
C001553,428,19266,17286,14946,,,,
C001554,428,19266,17286,14946,,,,
C001555,0,29826,26406,22386,,,,
C001556,429,25956,23826,21336,,,,
C001557,0,25956,23826,21336,,,,
C001558,0,35106,31806,27936,,,,
C001559,426,14796,12426,9666,,,,
C001560,426,14796,12426,9666,,,,
C001561,0,27426,23346,18546,,,,
C001562,430,23076,20706,17916,,,,
C001563,0,23076,20706,17916,,,,
C001564,0,35736,31626,26766,,,,
C001565,431,18846,15756,12126,,,,
C001566,431,18846,15756,12126,,,,
C001567,0,35526,30126,23796,,,,
C001568,419,22086,20106,17796,,,,
C001569,419,22086,20106,17796,,,,
C001570,0,30696,27606,23946,,,,
C001571,432,14136,11916,9276,,,,
C001572,432,14136,11916,9276,,,,
C001573,0,26136,22266,17706,,,,
C001574,433,11286,9576,7506,,,,
C001575,433,11286,9576,7506,,,,
C001576,0,18936,16206,12996,,,,
C001577,434,41256,40356,39276,,,,
C001578,434,41256,40356,39276,,,,
C001579,0,45816,44256,42426,,,,
C001580,435,11946,11046,9966,,,,
C001581,435,11946,11046,9966,,,,
C001582,0,16506,14946,13116,,,,
C001583,0,115716,114906,113946,,,,
C001584,0,115716,114906,113946,,,,
C001585,0,119436,118086,116526,,,,
C001586,447,20316,19506,18546,,,,
C001587,0,20316,19506,18546,,,,
C001588,0,24036,22686,21126,,,,
C001589,436,56106,54246,52026,,,,
C001590,0,56106,54246,52026,,,,
C001591,0,63756,60906,57576,,,,
C001592,437,39696,38076,36186,,,,
C001593,0,39696,38076,36186,,,,
C001594,0,46386,43926,41046,,,,
C001595,438,28626,27006,25116,,,,
C001596,438,28626,27006,25116,,,,
